APPCH:040,A,N18,UKW,DT,K4,P,N,NE  , ,   ,CF, ,PGO,K4,D, ,      ,2338,1538,1770,0060,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,N,N18, ,DT,K4,P,N,N  F, ,   ,IF, ,DT,K4,P,N,      ,0000,0000,    ,    ,+,02200,     ,18000, ,   ,    ,   ,DT,K4,P,N, ,0,N,S;
APPCH:030,N,N18, ,RW18,K4,P,G,GY M, ,   ,TF, ,DT,K4,P,N,      ,1770,0043,    ,    , ,00693,     ,     , ,   ,-332,   , , , , , ,0,N,S;
APPCH:040,N,N18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1770,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,N,N18, ,DT,K4,P,N,NY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,N,N18, ,DT,K4,P,N,NE  ,R,   ,HM, , , , , ,      ,    ,    ,1770,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R18,BYP,BYP,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,BYP,TADDI,K4,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,2439,0229,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R18,BYP,JELUV,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2698,0185,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R18,BYP,JIDOS,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2650,0085,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,JIDOS,JIDOS,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1771,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,UKW,UKW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,UKW,GREGS,K4,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,1019,0185,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R18,UKW,IHZOP,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1099,0057,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R18,UKW,JIDOS,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0870,0085,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,JIDOS,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,HOLIW,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1771,0068,+,02300,     ,     , ,   ,    ,   ,RW18,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,ZOMLO,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1771,0031,V,01320,01329,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1771,0020, ,00692,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1771,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,GREGS,K4,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,GREGS,K4,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1099,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,UKW,UKW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,UKW,GREGS,K4,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,1019,0185,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R36,UKW,FIDSU,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1692,0277,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R36,UKW,WOBOS,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0850,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,WOBOS,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,NULUX,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3571,0077,+,02000,     ,     , ,   ,    ,   ,RW36,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,SHIEV,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3571,0022,V,01300,01314,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3571,0020, ,00677,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3571,    ,+,00829,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,ZITAG,K4,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,CRAFF,K4,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,2824,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R36, ,CRAFF,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2824,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW18 ,     ,+01681,00639,I,IDTO,1,   ;N33124219,W097115184,0000;
RWY:RW36 ,     ,+01642,00627,R,    , ,   ;N33113392,W097115335,0100;
