SID:010,2,BLGRS4,ALL,CVG,K5,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:050,5,TIGRR2,ALL,HAVLO,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,1837,0171, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,TIGRR2,ALL,KCVG,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,1837,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,H09-Z,JADOP,JADOP,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H09-Z,JADOP,SEMSE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H09-Z, ,SEMSE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,H,H09-Z, ,KAVME,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   ,RW09,K5,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,182, ,   , ,   ,F,S;
APPCH:030,H,H09-Z, ,RW09,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00935,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H09-Z, ,BLOCK,K5,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H09-Z, ,CALIF,K5,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H09-Z, ,CALIF,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2889,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H18CZ,JUPAL,JUPAL,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H18CZ,JUPAL,LAMAH,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1842,0031,+,07000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H18CZ,JUPAL,ANTRI,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1842,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:040,A,H18CZ,JUPAL,DULEY,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1842,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H18CZ, ,DULEY,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:011,H,H18CZ, ,KLEPR,K5,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,1842,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,H,H18CZ, ,LOGOZ,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1842,0050,+,02400,     ,     , ,   ,    ,   ,RW18C,K5,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,152, ,   , ,   ,F,S;
APPCH:030,H,H18CZ, ,RW18C,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1842,0046, ,00930,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H18CZ, ,JITEV,K5,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,1842,0065, ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H18CZ, ,ZIRKE,K5,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,1790,0114,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H18CZ, ,ZIRKE,K5,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,1741,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H18LZ,SPUDR,SPUDR,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H18LZ,SPUDR,PHILO,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1842,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H18LZ,SPUDR,CRISM,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1842,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H18LZ, ,CRISM,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:011,H,H18LZ, ,BAIRE,K5,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,1842,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,H,H18LZ, ,FRAZE,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1842,0050,+,02400,     ,     , ,   ,    ,   ,RW18L,K5,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,252,A,212, ,   ,F,S;
APPCH:030,H,H18LZ, ,RW18L,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1842,0045, ,00941,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H18LZ, ,LAPER,K5,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,1842,0112, ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H18LZ, ,FLM,K5,D, ,VY  , ,010,TF, , , , , ,      ,    ,    ,1337,0206,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H18LZ, ,FLM,K5,D, ,VE  ,L,020,HM, , , , , ,      ,    ,    ,3150,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H18RZ,DRAEK,DRAEK,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H18RZ,DRAEK,OPHUS,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1842,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H18RZ, ,OPHUS,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:011,H,H18RZ, ,BRITL,K5,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,1842,0031,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,H,H18RZ, ,KRTHY,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1842,0019,+,02400,     ,     , ,   ,    ,   ,RW18R,K5,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,292, ,   , ,   ,F,S;
APPCH:030,H,H18RZ, ,RW18R,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1842,0046, ,00924,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H18RZ, ,BEPEE,K5,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,1842,0109, ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H18RZ, ,AVIEW,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,2665,0184,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H18RZ, ,AVIEW,K5,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2440,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H27-Z,VOBCU,VOBCU,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H27-Z,VOBCU,CIPVO,K5,P,C,EE B, ,051,TF, , , , , ,      ,    ,    ,2744,0019,+,04400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H27-Z, ,CIPVO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:011,H,H27-Z, ,BLOCK,K5,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,2743,0028,+,03500,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,H,H27-Z, ,WEGDA,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2743,0035,+,02400,     ,     , ,   ,    ,   ,RW27,K5,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,232,A,152, ,   ,F,S;
APPCH:030,H,H27-Z, ,RW27,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2743,0046, ,00930,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H27-Z, ,SEMSE,K5,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,2742,0115, ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H27-Z, ,AVIEW,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,2183,0144,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H27-Z, ,AVIEW,K5,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2440,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H36CZ,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H36CZ,FLM,DARKS,K5,E,A,E  A, ,010,TF, , , , , ,      ,    ,    ,2711,0145,+,07000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H36CZ,FLM,PUPPT,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,3472,0082,+,06000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:040,A,H36CZ,FLM,UMPTA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0042,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H36CZ, ,UMPTA,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:011,H,H36CZ, ,CIMRU,K5,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,0042,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,H,H36CZ, ,JITEV,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0042,0050,+,02400,     ,     , ,   ,    ,   ,RW36C,K5,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,242, ,   , ,   ,F,S;
APPCH:030,H,H36CZ, ,RW36C,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0042,0047, ,00893,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H36CZ, ,LOGOZ,K5,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,0042,0064, ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H36CZ, ,NEATS,K5,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,0054,0104,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H36CZ, ,NEATS,K5,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,0100,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H36LZ,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H36LZ,FLM,CRITR,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2873,0173,+,06000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H36LZ,FLM,BRTCL,K5,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,3586,0073,+,05000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:040,A,H36LZ,FLM,BEPEE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0042,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H36LZ, ,BEPEE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:011,H,H36LZ, ,CUTAC,K5,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,0042,0031,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,H,H36LZ, ,ROPRR,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0042,0019,+,02400,     ,     , ,   ,    ,   ,RW36L,K5,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,292, ,   , ,   ,F,S;
APPCH:030,H,H36LZ, ,RW36L,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0042,0046, ,00928,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H36LZ, ,KRTHY,K5,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,0042,0059, ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H36LZ, ,BATHY,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,3275,0186,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H36LZ, ,BATHY,K5,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3400,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H36RZ,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H36RZ,FLM,DARKS,K5,E,A,E  A, ,010,TF, , , , , ,      ,    ,    ,2711,0145,+,06000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H36RZ,FLM,NUYLI,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3569,0109,+,05000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H36RZ, ,NUYLI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:011,H,H36RZ, ,LAPER,K5,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,0042,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,H,H36RZ, ,TROYF,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0042,0050,+,02400,     ,     , ,   ,    ,   ,RW36R,K5,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,021,A,162, ,   ,F,S;
APPCH:030,H,H36RZ, ,RW36R,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0042,0045, ,00952,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H36RZ, ,BAIRE,K5,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,0042,0112, ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H36RZ, ,MOAKS,K5,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,0810,0215,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H36RZ, ,MOAKS,K5,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,0586,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,I09,JADOP,JADOP,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I09,JADOP,SEMSE,K5,P,C,EE B, ,   ,CF, ,IURN,K5,P,I,      ,2742,0116,0942,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I09, ,SEMSE,K5,P,C,E  I, ,   ,IF, ,IURN,K5,P,I,      ,2742,0116,    ,    ,J,04000,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I09, ,KAVME,K5,P,C,E  F, ,   ,CF, ,IURN,K5,P,I,      ,2742,0066,0940,0050,H,02400,02400,     , ,   ,-300,   ,CVG,K5,D, , ,0,N,S;
APPCH:030,I,I09, ,RW09,K5,P,G,GY M, ,   ,CF, ,IURN,K5,P,I,      ,2742,0021,0940,0045, ,00935,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0942,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I09, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I09, ,CALIF,K5,E,A,EY  , ,   ,CF, ,CVG,K5,D, ,      ,1089,0190,1089,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I09, ,CALIF,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2889,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I18C,NILRE,NILRE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I18C,NILRE,HIPEB,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I18C,NILRE,FELUB,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I18C,NILRE,JUBUR,K5,P,C,EE B, ,   ,CF, ,ISIC,K5,P,I,      ,0062,0148,1862,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I18C, ,JUBUR,K5,P,C,E  I, ,   ,IF, ,ISIC,K5,P,I,      ,0062,0148,    ,    ,J,05000,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,I,I18C, ,ZEVVE,K5,P,C,E   , ,   ,CF, ,ISIC,K5,P,I,      ,0062,0116,1860,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I18C, ,WUTVU,K5,P,C,E  F, ,   ,CF, ,ISIC,K5,P,I,      ,0062,0066,1860,0050,H,02400,02400,     , ,   ,-300,   ,CVG,K5,D, , ,0,N,S;
APPCH:030,I,I18C, ,RW18C,K5,P,G,GY M, ,   ,CF, ,ISIC,K5,P,I,      ,0062,0020,1860,0046, ,00930,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I18C, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1862,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I18C, ,ZIRKE,K5,E,A,EY  , ,   ,CF, ,CVG,K5,D, ,      ,1741,0151,1741,0170,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I18C, ,ZIRKE,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1741,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I18L,SPUDR,SPUDR,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I18L,SPUDR,PHILO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I18L,SPUDR,CRISM,K5,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I18L,SPUDR,BAIRE,K5,P,C,EE  , ,   ,CF, ,ICIZ,K5,P,I,      ,0042,0114,1842,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I18L, ,BAIRE,K5,P,C,E  I, ,   ,IF, ,ICIZ,K5,P,I,      ,0042,0114,    ,    ,J,04000,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I18L, ,FRAZE,K5,P,C,E  F, ,   ,CF, ,ICIZ,K5,P,I,      ,0042,0063,1840,0050,H,02400,02400,     , ,   ,-300,   ,CVG,K5,D, , ,0,N,S;
APPCH:030,I,I18L, ,RW18L,K5,P,G,GY M, ,   ,CF, ,ICIZ,K5,P,I,      ,0042,0018,1840,0045, ,00941,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I18L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1842,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I18L, ,CALIF,K5,E,A,EY  , ,   ,CF, ,CVG,K5,D, ,      ,1089,0190,1089,0160,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I18L, ,CALIF,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2889,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I18R,DRAEK,DRAEK,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I18R,DRAEK,OPHUS,K5,P,C,EE B, ,   ,CF, ,ICJN,K5,P,I,      ,0062,0112,1862,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I18R, ,OPHUS,K5,P,C,E  I, ,   ,IF, ,ICJN,K5,P,I,      ,0062,0112,    ,    ,J,04000,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,I,I18R, ,BRITL,K5,P,C,E S , ,   ,CF, ,ICJN,K5,P,I,      ,0062,0080,1860,0031,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I18R, ,KRTHY,K5,P,C,E  F, ,   ,CF, ,ICJN,K5,P,I,      ,0062,0061,1860,0019,H,02400,02400,     , ,   ,-300,   ,CVG,K5,D, , ,0,N,S;
APPCH:030,I,I18R, ,RW18R,K5,P,G,GY M, ,   ,CF, ,ICJN,K5,P,I,      ,0062,0016,1860,0046, ,00924,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I18R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1862,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I18R, ,AVIEW,K5,P,C,EY  , ,   ,CF, ,CVG,K5,D, ,      ,2440,0200,2440,0220,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I18R, ,AVIEW,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2440,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I27,KAYDE,KAYDE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I27,KAYDE,JELDA,K5,P,C,EE B, ,   ,CF, ,IJDP,K5,P,I,      ,0961,0102,2762,0047,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I27, ,JELDA,K5,P,C,E  I, ,   ,IF, ,IJDP,K5,P,I,      ,0961,0102,    ,    ,J,03500,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I27, ,SOAND,K5,P,C,E  F, ,   ,CF, ,IJDP,K5,P,I,      ,0962,0068,2760,0035,H,02400,02400,     , ,   ,-300,   ,CVG,K5,D, , ,0,N,S;
APPCH:030,I,I27, ,RW27,K5,P,G,GY M, ,   ,CF, ,IJDP,K5,P,I,      ,0962,0021,2760,0046, ,00930,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2762,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I27, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I27, ,AVIEW,K5,P,C,EY  , ,   ,CF, ,CVG,K5,D, ,      ,2440,0200,2440,0150,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I27, ,AVIEW,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2440,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I36C,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36C,FLM,ALLIE,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I36C,FLM,CRITR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I36C,FLM,PUPPT,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I36C,FLM,UMPTA,K5,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,I36C,FLM,CIMRU,K5,P,C,EE  , ,   ,CF, ,ICVG,K5,P,I,      ,1862,0117,0062,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I36C, ,CIMRU,K5,P,C,E  I, ,   ,IF, ,ICVG,K5,P,I,      ,1862,0117,    ,    ,J,04000,02400,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I36C, ,JITEV,K5,P,C,E  F, ,   ,CF, ,ICVG,K5,P,I,      ,1862,0067,0060,0050,H,02400,02400,     , ,   ,-300,   ,CVG,K5,D, , ,0,D,S;
APPCH:030,I,I36C, ,RW36C,K5,P,G,GY M, ,   ,CF, ,ICVG,K5,P,I,      ,1862,0020,0060,0047, ,00893,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I36C, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0062,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
